6951.113 17216.764
6958.383 17226.05
6965.6543 17209.312
6972.927 17250.605
6980.2 17278.588
6987.475 17381.682
6994.7505 17032.365
7002.028 17304.26
7009.3057 17214.432
7016.585 17263.426
7023.865 17105.389
7031.1465 16967.781
7038.429 16918.719
7045.713 16791.898
7052.9976 16975.102
7060.283 17142.21
7067.5703 16903.72
7074.8584 16948.299
7082.1475 16930.334
7089.4375 16963.414
7096.729 17166.037
7104.0215 17272.836
7111.315 16891.996
7118.6094 16627.398
7125.905 16566.062
7133.2017 16719.201
7140.4995 16725.902
7147.7983 16950.549
7155.098 16735.232
7162.399 16547.535
7169.701 16339.642
7177.004 16000.7
7184.308 15565.929
7191.6133 15583.5205
7198.92 15514.546
7206.227 15753.989
7213.535 16044.243
7220.8447 16440.432
7228.1553 16053.765
7235.467 15983.385
7242.7793 15736.754
7250.093 15533.006
7257.407 15594.089
7264.723 15438.481
7272.0396 15459.811
7279.3574 15651.252
7286.676 15833.089
7293.9956 15568.115
7301.3164 15812.95
7308.638 15702.856
7315.961 15887.61
7323.285 15777.004
7330.61 16010.756
7337.9355 15865.782
7345.2627 15881.416
7352.5903 15901.676
7359.9194 15796.192
7367.2495 15649.176
7374.5806 15377.221
7381.912 15185.328
7389.245 15125.419
7396.579 15299.857
7403.914 15335.822
7411.2505 15325.801
7418.5874 15453.936
7425.9253 15214.374
7433.264 15581.899
7440.6045 15332.785
7447.9453 15341.869
7455.287 15165.979
7462.6304 14983.92
7469.974 15068.121
7477.3193 14730.226
7484.6655 14596.71
7492.012 14753.791
7499.3604 14963.458
7506.7095 14860.063
7514.059 14800.21
7521.41 14733.913
7528.762 14430.863
7536.115 14587.1455
7543.469 14225.124
7550.824 14276.969
7558.18 13869.922
7565.537 13793.254
7572.895 14124.5625
7580.254 14224.042
7587.614 13906.256
7594.975 12233.706
7602.337 7582.6206
7609.6997 5374.8687
7617.064 7449.7163
7624.4287 9846.733
7631.7944 8270.554
7639.1616 8330.206
7646.5293 9374.43
7653.8984 10611.544
7661.2686 11506.8
7668.639 12389.554
7676.011 12852.11
7683.3843 13126.7705
7690.7583 13405.273
7698.1333 13350.207
7705.5093 13556.022
7712.886 13615.2295
7720.264 13544.609
7727.643 13477.354
7735.023 13429.489
7742.4043 13491.17
7749.786 13313.384
7757.1694 13212.216
7764.553 13109.597
7771.9385 13099.725
7779.3247 13035.74
7786.712 12925.964
7794.1 12873.136
7801.4893 12905.634
7808.8794 12996.739
7816.2705 12856.346
7823.663 12789.86
7831.0566 12554.034
7838.4507 12296.954
7845.846 12152.903
7853.2427 12321.863
7860.64 12412.971
7868.039 12330.063
7875.4385 12326.136
7882.8394 12349.486
7890.241 12320.765
7897.644 12266.545
7905.048 12258.59
7912.453 12091.015
7919.859 12035.065
7927.266 11889.226
7934.6743 12114.43
7942.0835 11926.57
7949.494 11997.779
7956.906 11952.707
7964.3184 11617.957
7971.732 11670.303
7979.147 11635.627
7986.5625 11652.752
7993.98 11529.445
8001.398 11621.862
8008.8174 11358.49
8016.238 11547.796
8023.659 11433.495
8031.082 11377.103
8038.506 11229.84
8045.9307 11160.496
8053.357 11069.232
8060.784 11224.902
8068.213 11108.926
8075.6426 11220.645
8083.073 11107.318
8090.5054 10784.18
8097.9385 10885.115
8105.3726 10903.349
8112.808 10721.289
8120.245 10675.11
8127.683 10857.654
8135.1226 10541.839
8142.563 10501.49
8150.0044 10214.216
8157.4473 10111.569
8164.8916 9958.523
8172.337 9788.429
8179.7837 10083.306
8187.2314 9841.114
8194.681 9798.799
8202.131 9892.537
8209.583 10076.508
8217.036 10176.65
8224.49 9804.816
8231.946 9413.679
8239.403 9722.51
8246.861 9640.609
8254.321 9813.243
8261.782 9722.609
8269.245 9588.549
8276.708 9551.1875
8284.174 9432.101
8291.64 9299.791
8299.107 9353.413
8306.577 9255.049
8314.048 9345.033
8321.52 9221.874
8328.993 9223.884
8336.469 9073.927
8343.944 9131.6
8351.423 8973.504
8358.902 8757.96
8366.383 9071.149
8373.865 8961.439
8381.349 8952.873
8388.834 8940.179
8396.321 8883.575
8403.81 8927.939
8411.299 8738.452
8418.79 8759.6045
8426.283 8794.68
8433.778 8757.892
8441.274 8686.727
8448.771 8501.653
8456.271 8701.939
8463.772 8642.352
8471.274 8490.624
8478.778 8419.858
8486.285 8315.161
8493.792 8400.283
8501.302 8076.129
8508.8125 8282.98
8516.325 8292.88
8523.839 8165.2944
8531.355 8234.936
8538.873 7950.8013
8546.393 7723.757
8553.914 7774.2495
8561.4375 8035.453
8568.962 8041.781
8576.489 8065.221
8584.018 7864.52
8591.548 7805.0073
8599.08 7827.7876
8606.615 7699.102
8614.15 7820.44
8621.688 7787.351
8629.229 7605.803
8636.7705 7499.064
8644.314 7577.706
8651.86 7501.9883
8659.408 7303.005
8666.958 7123.67
8674.51 7201.4375
8682.063 7344.0938
8689.619 7224.141
8697.178 7248.6104
8704.737 7255.3076
8712.3 7279.6924
8719.864 7295.491
8727.431 7226.2686
8734.999 7054.014
8742.57 6960.803
8750.143 6898.912
8757.718 6803.927
8765.296 6821.5547
8772.875 6956.017
8780.457 6698.5947
8788.041 6714.089
8795.628 6755.7563
8803.217 6608.9834
8810.809 6460.755
8818.401 6696.5283
8825.998 6550.3413
8833.597 6457.3755
8841.197 6419.58
8848.801 6593.077
8856.406 6290.781
8864.015 6136.8364
8871.625 5982.5605
8879.239 6191.0654
8886.8545 5964.2812
8894.474 6281.0728
8902.095 6104.5366
8909.718 6026.2593
8917.345 5990.226
8924.974 6077.6436
8932.605 5827.829
8940.24 5857.6377
8947.877 5963.3936
8955.518 5655.5483
8963.16 5620.7695
8970.806 5530.4805
8978.454 5368.6694
8986.105 5131.8564
8993.76 5083.781
9001.417 5089.3125
9009.077 4943.9175
9016.741 5000.8237
9024.407 4902.5273
9032.076 4839.639
9039.748 5106.564
9047.424 5194.9556
9055.102 5039.222
9062.783 5006.28
9070.468 4939.9033
9078.156 4796.9126
9085.848 4776.2695
9093.542 4705.8877
9101.239 4597.5703
9108.94 4783.267
9116.645 4675.303
9124.353 4523.637
9132.063 4629.849
9139.777 4534.393
9147.495 4426.439
9155.217 4612.9126
9162.941 4374.2695
9170.67 4254.3677
9178.402 4316.354
9186.138 4251.252
9193.877 4264.166
9201.62 4179.541
9209.367 4072.2092
9217.117 4068.1743
9224.871 4001.289
9232.629 3960.3457
9240.391 3847.49
9248.156 3731.036
9255.926 3862.4775
9263.699 3880.2146
9271.477 3964.1814
9279.259 3833.6838
9287.044 3627.1594
9294.834 3588.424
9302.627 3735.0044
9310.425 3579.143
9318.227 3345.5217
9326.033 3171.9517
9333.844 2987.8328
9341.658 2846.8127
9349.478 2590.5906
9357.301 2546.8352
9365.129 2675.125
9372.961 2598.6335
9380.798 2606.2964
9388.639 2582.4192
9396.484 2667.1355
9404.335 2765.842
9412.19 3028.6252
9420.05 2765.1206
9427.914 2792.2712
9435.783 2573.5342
9443.657 2521.6758
9451.536 2383.6843
9459.42 2238.5916
9467.309 2395.6692
9475.202 2303.9995
9483.101 2385.5198
9491.005 2422.5427
9498.913 2244.7163
9506.827 2323.9917
